datetime,temp,feelslike,dew,humidity,windspeed,cloudcover,conditions,icon
2024-07-01,26.4,26.4,16.2,56.2,15.5,27.8,Partially cloudy,partly-cloudy-day
2024-07-02,25.3,25.2,15.9,58.4,19.1,65.5,"Rain, Partially cloudy",rain
2024-07-03,21.9,21.9,18.7,82.4,16.6,87,"Rain, Partially cloudy",rain
2024-07-04,23.2,23.5,18.7,78.2,10.8,80.9,"Rain, Partially cloudy",rain
2024-07-05,20.8,20.8,14.6,70,19.4,59.8,"Rain, Partially cloudy",rain
2024-07-06,20.6,20.6,11.5,59.4,13,11.2,Clear,clear-day
2024-07-07,21.6,21.6,12.1,57.3,14.4,68.8,Partially cloudy,partly-cloudy-day
2024-07-08,23,22.8,13.3,57.7,9.7,45.8,Partially cloudy,partly-cloudy-day
2024-07-09,25.1,25.1,15.6,59.1,15.5,12.6,Clear,clear-day
2024-07-10,26.6,27.5,19.5,66.8,15.5,26.3,Partially cloudy,partly-cloudy-day
2024-07-11,27.7,28.6,19.4,63.3,9.4,11.4,Rain,rain
2024-07-12,28.6,29.5,19.3,60.2,8.6,31.7,"Rain, Partially cloudy",rain
2024-07-13,29.4,30.1,18.3,54.2,13.3,29.6,Partially cloudy,partly-cloudy-day
2024-07-14,29.3,29.5,16.9,50.1,12.6,10.5,Clear,clear-day
2024-07-15,27.7,28.4,18.6,60.1,8.6,26.8,Partially cloudy,partly-cloudy-day
2024-07-16,28.3,29.5,20.1,64,28.8,39.3,"Rain, Partially cloudy",rain
2024-07-17,27.6,28.6,20.3,67.6,14.4,36.9,"Rain, Partially cloudy",rain
2024-07-18,24.9,25.7,20.6,78.1,12.6,75.7,"Rain, Partially cloudy",rain
2024-07-19,23.1,23.1,17.6,73.3,16.2,59.7,"Rain, Partially cloudy",rain
2024-07-20,22.8,22.8,14.9,63.9,13,31.5,Partially cloudy,partly-cloudy-day
2024-07-21,23.3,23.2,14.9,62.6,6.5,86.5,Partially cloudy,partly-cloudy-day
2024-07-22,23.6,23.8,16.7,66.1,13,46.8,"Rain, Partially cloudy",rain
2024-07-23,22.4,22.4,15.4,67.8,15.1,24.4,Partially cloudy,partly-cloudy-day
2024-07-24,22.3,22.3,16.2,70.4,10.4,33.3,"Rain, Partially cloudy",rain
2024-07-25,21.2,21.2,12.2,58,12.2,72.6,Partially cloudy,partly-cloudy-day
2024-07-26,22.6,22.6,14.7,63.3,9.4,91.4,"Rain, Overcast",rain
2024-07-27,23,23.1,16.7,69.8,7.9,55.4,"Rain, Partially cloudy",rain
2024-07-28,24.2,24.1,16,62.8,13.3,49.1,Partially cloudy,partly-cloudy-day
2024-07-29,20.3,20.3,11.7,59.5,33.8,58.4,"Rain, Partially cloudy",rain
2024-07-30,18.6,18.6,14.5,77.1,36,79.7,"Rain, Partially cloudy",rain
2024-07-31,20.2,20.2,12.6,64.7,21.6,39,"Rain, Partially cloudy",rain
2024-08-01,21.8,21.5,11.5,56.4,14,31.9,Partially cloudy,partly-cloudy-day
2024-08-02,21.9,21.7,11.9,56.3,12.6,37.3,Partially cloudy,partly-cloudy-day
2024-08-03,19.2,19.2,14.9,77.5,14.4,88.6,"Rain, Partially cloudy",rain
2024-08-04,19.2,19.2,15,79,18,76.5,"Rain, Partially cloudy",rain
2024-08-05,21.1,21.1,13.7,65.3,9.4,33.4,"Rain, Partially cloudy",rain
2024-08-06,21.3,21.3,15.5,71.2,11.2,86.7,"Rain, Partially cloudy",rain
2024-08-07,21.2,21.2,15.6,72.6,13.7,56.3,"Rain, Partially cloudy",rain
2024-08-08,21.3,21.3,14.8,68.9,13,39.5,Partially cloudy,partly-cloudy-day
2024-08-09,21.9,21.9,15.7,70.1,7.6,56.2,"Rain, Partially cloudy",rain
2024-08-10,22.1,22.1,17.5,77.1,15.1,53.1,"Rain, Partially cloudy",rain
2024-08-11,21.1,21.1,13.6,65,23.8,45.4,"Rain, Partially cloudy",rain
2024-08-12,18.2,18.2,11.7,68.4,21.2,56.6,"Rain, Partially cloudy",rain
2024-08-13,18,18,10.5,63.4,21.2,37.2,Partially cloudy,partly-cloudy-day
2024-08-14,18.4,18.4,11.3,66,10.8,6.5,Clear,clear-day
2024-08-15,20.2,20.2,11.7,62.7,9.4,21.2,Partially cloudy,partly-cloudy-day
2024-08-16,20.9,20.9,12.2,60.7,7.9,44.9,Partially cloudy,partly-cloudy-day
2024-08-17,22.1,21.8,12.3,58.3,9,0.2,Clear,clear-day
2024-08-18,24.3,24.1,14.3,56.7,14.4,15,Clear,clear-day
2024-08-19,26.2,26.2,15.5,55,11.2,13,Clear,clear-day
2024-08-20,26.1,25.6,12.5,46.5,11.2,3.4,Clear,clear-day
2024-08-21,26.1,25.5,12.1,46.4,9.4,18.3,Clear,clear-day
2024-08-22,23.7,23.7,15.2,61,20.5,56.1,"Rain, Partially cloudy",rain
2024-08-23,19.6,19.6,10.8,59.7,16.6,37.9,"Rain, Partially cloudy",rain
2024-08-24,20.7,20.6,12.2,62.2,9.7,28.5,Partially cloudy,partly-cloudy-day
2024-08-25,23.9,23.9,14.3,58,9,0.1,Clear,clear-day
2024-08-26,25.2,25,14.9,56.4,10.1,0.4,Clear,clear-day
2024-08-27,25.3,25.1,14.8,55.8,13.3,33.6,Partially cloudy,partly-cloudy-day
2024-08-28,25.4,25.1,13.8,50.7,15.1,66.2,Partially cloudy,partly-cloudy-day
2024-08-29,25.7,25.3,12.9,47.3,14.8,59.3,Partially cloudy,partly-cloudy-day
2024-08-30,24.6,24.1,10.7,44.3,14.8,17,Clear,clear-day
2024-08-31,22.9,22.7,10.2,46.7,14.8,59.9,Partially cloudy,partly-cloudy-day
2024-09-01,24,23.7,12.3,50.4,11.9,94.7,Overcast,cloudy
2024-09-02,24.3,23.9,10.7,45.1,16.2,53.4,Partially cloudy,partly-cloudy-day
2024-09-03,23.3,23.1,12.1,51.3,17.6,74.7,Partially cloudy,partly-cloudy-day
2024-09-04,23.5,23.1,8.8,43.1,18,86,Partially cloudy,partly-cloudy-day
2024-09-05,22.5,22.3,9.9,46.9,23,68.2,"Rain, Partially cloudy",rain
2024-09-06,21.5,21.4,8.4,44.9,19.4,7.2,Clear,clear-day
2024-09-07,19.4,19.4,4.9,41.4,16.2,0,Clear,clear-day
2024-09-08,18.6,18.5,5.4,46.3,13.7,0,Clear,clear-day
2024-09-09,18.9,18.9,5.5,45.2,18.4,12.3,Clear,clear-day
2024-09-10,18.6,18.6,9.4,57.1,10.4,33.1,Partially cloudy,partly-cloudy-day
2024-09-11,21.1,21.1,14.2,68.2,10.1,81.4,Partially cloudy,partly-cloudy-day
2024-09-12,21.9,21.9,16.3,72.4,19.8,96.4,"Rain, Overcast",rain
2024-09-13,20.4,20.4,17.3,83.5,16.2,62.6,"Rain, Partially cloudy",rain
2024-09-14,21.8,21.8,13,60.5,25.2,63.8,Partially cloudy,partly-cloudy-day
2024-09-15,23,22.8,7.4,39.1,28.4,66.7,"Rain, Partially cloudy",rain
2024-09-16,21.9,21.9,6.7,38.5,28.4,44.4,Partially cloudy,partly-cloudy-day
2024-09-17,20.6,20.6,7.4,44.5,19.8,39.1,Partially cloudy,partly-cloudy-day
2024-09-18,17.9,17.9,8.4,54.9,18.4,73.2,"Rain, Partially cloudy",rain
2024-09-19,16.4,16.2,2.7,44,15.1,17.9,Clear,clear-day
2024-09-20,17.1,16.9,7.5,55.8,15.8,15.8,Clear,clear-day
2024-09-21,16.9,16.9,9.5,64.8,9.4,0,Clear,clear-day
2024-09-22,17.8,17.7,10,63.7,10.4,20.7,Partially cloudy,partly-cloudy-day
2024-09-23,17,16.9,8.5,60.8,9,72.7,Partially cloudy,partly-cloudy-day
2024-09-24,18.4,18.2,9.1,59.4,14,2.5,Clear,clear-day
2024-09-25,19.4,19.4,8.4,51.8,20.5,41.8,Partially cloudy,partly-cloudy-day
2024-09-26,18.6,18.6,10.5,59.8,20.2,89,"Rain, Partially cloudy",rain
2024-09-27,22,22,14.4,63.4,27.7,68,"Rain, Partially cloudy",rain
2024-09-28,22.7,22.6,12.9,56.3,20.9,32.4,Partially cloudy,partly-cloudy-day
2024-09-29,16.2,16.2,11.7,75.4,26.3,65.7,"Rain, Partially cloudy",rain
2024-09-30,12.5,12.5,7.9,73.7,27,87.2,Partially cloudy,partly-cloudy-day
2024-10-01,12.8,12.4,8.4,75.7,14.8,83,Partially cloudy,partly-cloudy-day
2024-10-02,12.4,11.9,8.4,77.9,13.7,82.7,Partially cloudy,partly-cloudy-day
2024-10-03,15.7,15.6,8.4,63.4,15.8,85.4,"Rain, Partially cloudy",rain
2024-10-04,16.6,16.6,11.3,71.7,20.5,97.8,"Rain, Overcast",rain
2024-10-05,16.3,16.3,14.5,89.8,9.4,99.5,"Rain, Overcast",rain
2024-10-06,16.6,16.6,15.6,94,18.4,99.6,"Rain, Overcast",rain
2024-10-07,11.1,11,10.1,93.3,22.3,100,"Rain, Overcast",rain
2024-10-08,11.6,10.4,7.3,76,24.5,47.2,Partially cloudy,partly-cloudy-day
2024-10-09,13.5,13.1,9.7,79.9,16.2,29.5,Partially cloudy,partly-cloudy-day
2024-10-10,14.9,14.9,12.4,85.7,16.9,75.9,Partially cloudy,partly-cloudy-day
2024-10-11,15.6,15.6,13.8,89,19.4,83.8,"Rain, Partially cloudy",rain
2024-10-12,12.7,12.7,10.6,86.9,22.7,99.9,"Rain, Overcast",rain
2024-10-13,10.2,9.5,8,86.4,17.6,94,Overcast,cloudy
2024-10-14,9.1,7.8,6.9,86.8,25.6,81.7,"Rain, Partially cloudy",rain
2024-10-15,9.3,8,6.4,82.8,18.7,97.3,"Rain, Overcast",rain
2024-10-16,7.9,6.2,5.9,87.4,16.9,77.5,"Rain, Partially cloudy",rain
2024-10-17,6.2,3.4,2.8,80.3,19.8,44.2,"Rain, Partially cloudy",rain
2024-10-18,5.6,3.8,2.6,82.2,14.4,57.5,Partially cloudy,partly-cloudy-day
2024-10-19,4.9,3.1,1.3,78,14,82.7,Partially cloudy,partly-cloudy-day
2024-10-20,5.4,3.9,1.6,78.6,11.2,19.5,Clear,clear-day
2024-10-21,7.6,7.1,2.1,70.9,8.3,5,Clear,clear-day
2024-10-22,9.6,8.8,2,62.4,13.3,36.1,Partially cloudy,partly-cloudy-day
2024-10-23,9.8,8.5,5.2,74,20.5,32.8,Partially cloudy,partly-cloudy-day
2024-10-24,8,6.4,4.5,79.6,20.5,59.2,Partially cloudy,partly-cloudy-day
2024-10-25,8.8,7.5,5.9,82.5,16.6,99.9,"Rain, Overcast",rain
2024-10-26,8.4,7.6,4.9,79.5,9.4,74.4,Partially cloudy,partly-cloudy-day
2024-10-27,8.6,7.6,5.2,80.4,14.4,44,"Rain, Partially cloudy",rain
2024-10-28,11.1,11.1,7.6,79.9,11.9,75.2,Partially cloudy,partly-cloudy-day
2024-10-29,8.4,7.6,4.4,77.2,12.6,58.1,Partially cloudy,partly-cloudy-day
2024-10-30,9.3,8.9,7,85.6,16.6,98.6,Overcast,cloudy
2024-10-31,10.7,10.4,6.9,77.8,24.5,97.3,"Rain, Overcast",rain
2024-11-01,10.2,8.9,6.1,75.7,28.1,77.1,"Rain, Partially cloudy",rain
2024-11-02,8.8,6.5,0.6,58.2,32.8,52.3,"Rain, Partially cloudy",rain
2024-11-03,3.8,0.1,-3.2,61.1,23.4,63.1,Partially cloudy,partly-cloudy-day
2024-11-04,4.9,0.2,-3.3,55.8,37.1,62.9,"Rain, Partially cloudy",rain
2024-11-05,2.3,-1.1,-2.9,69.3,19.8,51.4,Partially cloudy,partly-cloudy-day
2024-11-06,5.8,3.1,1.7,75,19.8,82.4,Partially cloudy,partly-cloudy-day
2024-11-07,5.9,4,1.8,76.3,14,36.2,Partially cloudy,partly-cloudy-day
2024-11-08,4.5,2,2.4,86.9,18.7,96,"Rain, Overcast",rain
2024-11-09,4.9,4.4,1.2,77,7.9,97.4,Overcast,cloudy
2024-11-10,3.4,2.2,0.5,81.5,9,90.8,Overcast,cloudy
2024-11-11,1.8,0.9,0,87.7,6.8,99.8,"Rain, Overcast",rain
2024-11-12,3,1.8,-1,75.7,9.4,93.5,Overcast,cloudy
2024-11-13,2.9,0.9,-1,76.1,11.5,98.9,"Rain, Overcast",rain
2024-11-14,1.3,-1.3,0.2,92,15.1,96.8,"Snow, Rain, Overcast",rain
2024-11-15,1.2,-1.9,-0.3,89.6,16.2,96.3,"Snow, Rain, Overcast",snow
2024-11-16,3,0.1,1.4,89,18.4,94.2,Overcast,cloudy
2024-11-17,5.5,3.6,1.7,77.3,14.4,40.7,Partially cloudy,partly-cloudy-day
2024-11-18,3.2,0,0.1,80.6,19.1,60.2,Partially cloudy,partly-cloudy-day
2024-11-19,3,-0.9,-0.9,77.3,20.2,79.5,"Rain, Partially cloudy",rain
2024-11-20,8.1,5.7,3.3,71.8,31.3,96.2,"Rain, Overcast",rain
2024-11-21,1.4,-3.1,0.2,91.7,24.1,90.7,"Snow, Rain, Overcast",snow
2024-11-22,-0.3,-3.3,-1.7,91,16.9,79.3,"Snow, Rain, Partially cloudy",snow
2024-11-23,0.3,-4.3,-1.2,89.4,28.8,88.9,"Snow, Rain, Partially cloudy",snow
2024-11-24,-0.7,-3.6,-3.2,83.1,20.2,58.9,Partially cloudy,partly-cloudy-day
2024-11-25,-2.8,-5.3,-4.1,91,11.5,72.5,Partially cloudy,partly-cloudy-day
2024-11-26,-3.5,-6.7,-4.9,90.9,12.6,38.1,Partially cloudy,partly-cloudy-day
2024-11-27,-3.6,-6.1,-4.9,90.9,10.8,75.7,"Snow, Rain, Partially cloudy",snow
2024-11-28,1.1,-0.9,0.1,93.3,14.8,98.3,Overcast,cloudy
2024-11-29,0.3,-2.8,-0.5,94,17.3,100,"Snow, Rain, Overcast",snow
2024-11-30,0.5,0.2,-0.2,95.1,8.3,97.4,"Snow, Rain, Overcast",rain
2024-12-01,1,-0.1,0.5,96.4,8.3,94.6,"Snow, Rain, Overcast",rain
2024-12-02,1.2,-0.8,0.7,96.3,11.2,99,Overcast,cloudy
2024-12-03,-1.7,-5.2,-3.1,89.9,11.9,99.4,Overcast,cloudy
2024-12-04,-3.1,-4.7,-4.5,90,9.7,100,"Snow, Overcast",snow
2024-12-05,-2.2,-4.2,-4,87.8,8.6,99.3,"Snow, Rain, Overcast",snow
2024-12-06,-1,-3.7,-2,92.8,14.8,99,"Snow, Rain, Overcast",snow
2024-12-07,1.8,-2.1,1.4,96.8,22.3,100,"Snow, Rain, Overcast",snow
2024-12-08,0,-4.3,-0.4,97.2,20.2,99.5,"Snow, Rain, Overcast",rain
2024-12-09,0.3,-3.3,0,97.6,16.6,99,"Snow, Rain, Overcast",rain
2024-12-10,0.2,-3.5,-0.1,97.5,17.3,99.8,"Snow, Rain, Overcast",snow
2024-12-11,-0.2,-4.4,-0.6,97.1,17.6,98.7,"Snow, Rain, Overcast",snow
2024-12-12,-1.3,-6.4,-3.7,84,25.6,89,"Snow, Rain, Partially cloudy",snow
2024-12-13,-4,-10.3,-9.4,66.6,33.1,15.8,"Snow, Rain",snow
2024-12-14,-6,-10.5,-10.8,70,16.6,24.7,Partially cloudy,partly-cloudy-day
2024-12-15,-0.8,-5.4,-2.5,88,24.1,99,"Snow, Rain, Overcast",snow
2024-12-16,2.8,-2.1,0.8,86.5,36.4,87.2,"Snow, Rain, Partially cloudy",snow
2024-12-17,4.6,0.6,2.3,84.7,33.8,75.4,"Rain, Partially cloudy",rain
2024-12-18,2.2,-1.6,-1.4,77.6,25.9,55.6,Partially cloudy,partly-cloudy-day
2024-12-19,4.4,1.7,2,84.5,19.8,94.4,"Snow, Rain, Overcast",rain
2024-12-20,3.2,0.2,1.5,89,18,86.4,"Rain, Partially cloudy",rain
2024-12-21,1.7,-0.4,0.1,89.3,16.6,89.2,"Snow, Rain, Partially cloudy",rain
2024-12-22,-1.7,-2.9,-3.7,86.1,10.8,91.9,Overcast,cloudy
2024-12-23,-1.7,-3.5,-2.3,95.4,9,98.5,Overcast,cloudy
2024-12-24,0.5,-1.2,0,96.8,8.6,98.8,"Snow, Rain, Overcast",snow
2024-12-25,-0.1,-3.8,-0.9,93.8,18,91.5,"Snow, Rain, Overcast",rain
2024-12-26,0,-2.9,-1.9,87.5,14,94.6,"Snow, Rain, Overcast",rain
2024-12-27,0.5,-0.3,0.1,96.8,10.1,99.6,"Snow, Rain, Overcast",rain
2024-12-28,0.3,-1.3,-0.6,93.8,7.6,97.7,Overcast,cloudy
2024-12-29,0.1,-1.3,-0.6,95.1,7.2,99.3,"Snow, Rain, Overcast",snow
2024-12-30,0.3,-2.6,-0.6,93.1,13,98.8,"Snow, Rain, Overcast",rain
2024-12-31,2,-1.5,0.4,89,16.6,95.8,Overcast,cloudy
